"","site","barcode","fstation","sitetype","stratum","sdate","stime","fdate","ftime","pool","lcode","gear","period","rep","summary","project","effdist","effhr","effmin","pwrgoal","pwrused","volts","v_qf","amps","a_qf","pulses","p_qf","dutycyc","dc_qf","utmzone","utm_e","utm_n","gisgrid","zone15e","zone15n","gpsmeth","gpsacc","secchi","s_qf","temp","t_qf","depth","d_qf","cond","c_qf","current","cv_qf","do","do_qf","stageht","sh_qf","sveg92","vegd","eveg92","esveg92","substrt","snag","wingdyke","trib","riprap","inout","closing","flooded","othrstrc","labind","contanrs","shtcnt","totfishc","leader","pageno","rec_site","rownum","fishcode","length","tfs","grp_wdth","catch","weight","pathcode","subproj","userdef","recorder","nfsh_cnt","orphflag","batchno","Vital_Rate_Barcode"
"2566",NA,14008402,4,0,"MCB-U","8/21/2018",10:47:00,"8/23/2018",10:48:00,"26","HS8.RS","HS",2,NA,5,"M-",NA,48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,715054,4307798,NA,715054,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,1,0,1,0,0,0,0,NA,0,NA,17,NA,1,1,11,"CNCF",381,TRUE,NA,1,366,NA,NA,NA,NA,NA,0,2716,"VR400385"
"2567",NA,14008402,4,0,"MCB-U","8/21/2018",10:47:00,"8/23/2018",10:48:00,"26","HS8.RS","HS",2,NA,5,"M-",NA,48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,715054,4307798,NA,715054,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,1,0,1,0,0,0,0,NA,0,NA,17,NA,1,1,10,"CNCF",438,TRUE,NA,1,684,NA,NA,NA,NA,NA,0,2716,"VR400384"
"2568",NA,14008402,4,0,"MCB-U","8/21/2018",10:47:00,"8/23/2018",10:48:00,"26","HS8.RS","HS",2,NA,5,"M-",NA,48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,715054,4307798,NA,715054,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,1,0,1,0,0,0,0,NA,0,NA,17,NA,1,1,8,"CNCF",455,TRUE,NA,1,766,NA,NA,NA,NA,NA,0,2716,"VR400382"
"2569",NA,14008402,4,0,"MCB-U","8/21/2018",10:47:00,"8/23/2018",10:48:00,"26","HS8.RS","HS",2,NA,5,"M-",NA,48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,715054,4307798,NA,715054,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,1,0,1,0,0,0,0,NA,0,NA,17,NA,1,1,17,"CNCF",353,TRUE,NA,1,330,NA,NA,NA,NA,NA,0,2716,"VR400391"
"2570",NA,14008402,4,0,"MCB-U","8/21/2018",10:47:00,"8/23/2018",10:48:00,"26","HS8.RS","HS",2,NA,5,"M-",NA,48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,715054,4307798,NA,715054,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,1,0,1,0,0,0,0,NA,0,NA,17,NA,1,1,12,"CNCF",405,TRUE,NA,1,434,NA,NA,NA,NA,NA,0,2716,"VR400386"
"2571",NA,14008402,4,0,"MCB-U","8/21/2018",10:47:00,"8/23/2018",10:48:00,"26","HS8.RS","HS",2,NA,5,"M-",NA,48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,715054,4307798,NA,715054,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,1,0,1,0,0,0,0,NA,0,NA,17,NA,1,1,13,"CNCF",390,TRUE,NA,1,524,NA,NA,NA,NA,NA,0,2716,"VR400387"
"2572",NA,14008402,4,0,"MCB-U","8/21/2018",10:47:00,"8/23/2018",10:48:00,"26","HS8.RS","HS",2,NA,5,"M-",NA,48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,715054,4307798,NA,715054,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,1,0,1,0,0,0,0,NA,0,NA,17,NA,1,1,14,"CNCF",402,TRUE,NA,1,511,NA,NA,NA,NA,NA,0,2716,"VR400388"
"2573",NA,14008402,4,0,"MCB-U","8/21/2018",10:47:00,"8/23/2018",10:48:00,"26","HS8.RS","HS",2,NA,5,"M-",NA,48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,715054,4307798,NA,715054,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,1,0,1,0,0,0,0,NA,0,NA,17,NA,1,1,15,"CNCF",372,TRUE,NA,1,382,NA,NA,NA,NA,NA,0,2716,"VR400389"
"2574",NA,14008402,4,0,"MCB-U","8/21/2018",10:47:00,"8/23/2018",10:48:00,"26","HS8.RS","HS",2,NA,5,"M-",NA,48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,715054,4307798,NA,715054,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,1,0,1,0,0,0,0,NA,0,NA,17,NA,1,1,9,"CNCF",356,TRUE,NA,1,282,NA,NA,NA,NA,NA,0,2716,"VR400383"
"2575",NA,14008402,4,0,"MCB-U","8/21/2018",10:47:00,"8/23/2018",10:48:00,"26","HS8.RS","HS",2,NA,5,"M-",NA,48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,715054,4307798,NA,715054,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,1,0,1,0,0,0,0,NA,0,NA,17,NA,1,1,16,"CNCF",369,TRUE,NA,1,341,NA,NA,NA,NA,NA,0,2716,"VR400390"
"2576",NA,14008403,4,0,"MCB-U","8/21/2018",11:40:00,"8/23/2018",11:34:00,"26","HL9.RS","HL",2,NA,5,"M-",NA,47,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,714654,4307798,NA,714654,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,14,NA,1,1,10,"CNCF",486,TRUE,NA,1,889,NA,NA,NA,NA,NA,0,2716,"VR400405"
"2577",NA,14008403,4,0,"MCB-U","8/21/2018",11:40:00,"8/23/2018",11:34:00,"26","HL9.RS","HL",2,NA,5,"M-",NA,47,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,714654,4307798,NA,714654,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,14,NA,1,1,11,"CNCF",565,TRUE,NA,1,1360,NA,NA,NA,NA,NA,0,2716,"VR400406"
"2578",NA,14008403,4,0,"MCB-U","8/21/2018",11:40:00,"8/23/2018",11:34:00,"26","HL9.RS","HL",2,NA,5,"M-",NA,47,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,714654,4307798,NA,714654,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,14,NA,1,1,12,"CNCF",494,TRUE,NA,1,1073,NA,NA,NA,NA,NA,0,2716,"VR400407"
"2579",NA,14008403,4,0,"MCB-U","8/21/2018",11:40:00,"8/23/2018",11:34:00,"26","HL9.RS","HL",2,NA,5,"M-",NA,47,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,714654,4307798,NA,714654,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,14,NA,1,1,13,"CNCF",441,TRUE,NA,1,705,NA,NA,NA,NA,NA,0,2716,"VR400408"
"2580",NA,14008404,4,0,"MCB-U","8/21/2018",11:42:00,"8/23/2018",11:19:00,"26","HS9.RS","HS",2,NA,5,"M-",NA,47,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,714654,4307798,NA,714654,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,13,NA,1,1,3,"CNCF",180,TRUE,NA,1,46,NA,NA,NA,NA,NA,0,2716,"VR400394"
"2581",NA,14008404,4,0,"MCB-U","8/21/2018",11:42:00,"8/23/2018",11:19:00,"26","HS9.RS","HS",2,NA,5,"M-",NA,47,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,714654,4307798,NA,714654,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,13,NA,1,1,5,"CNCF",136,TRUE,NA,1,20,NA,NA,NA,NA,NA,0,2716,"VR400396"
"2582",NA,14008404,4,0,"MCB-U","8/21/2018",11:42:00,"8/23/2018",11:19:00,"26","HS9.RS","HS",2,NA,5,"M-",NA,47,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,714654,4307798,NA,714654,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,13,NA,1,1,4,"CNCF",181,TRUE,NA,1,43,NA,NA,NA,NA,NA,0,2716,"VR400395"
"2583",NA,14008404,4,0,"MCB-U","8/21/2018",11:42:00,"8/23/2018",11:19:00,"26","HS9.RS","HS",2,NA,5,"M-",NA,47,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,714654,4307798,NA,714654,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,13,NA,1,1,7,"CNCF",196,TRUE,NA,1,57,NA,NA,NA,NA,NA,0,2716,"VR400398"
"2584",NA,14008404,4,0,"MCB-U","8/21/2018",11:42:00,"8/23/2018",11:19:00,"26","HS9.RS","HS",2,NA,5,"M-",NA,47,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,714654,4307798,NA,714654,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,13,NA,1,1,2,"CNCF",211,TRUE,NA,1,64,NA,NA,NA,NA,NA,0,2716,"VR400393"
"2585",NA,14008404,4,0,"MCB-U","8/21/2018",11:42:00,"8/23/2018",11:19:00,"26","HS9.RS","HS",2,NA,5,"M-",NA,47,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,714654,4307798,NA,714654,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,13,NA,1,1,1,"CNCF",289,TRUE,NA,1,170,NA,NA,NA,NA,NA,0,2716,"VR400392"
"2586",NA,14008404,4,0,"MCB-U","8/21/2018",11:42:00,"8/23/2018",11:19:00,"26","HS9.RS","HS",2,NA,5,"M-",NA,47,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,714654,4307798,NA,714654,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,13,NA,1,1,6,"CNCF",152,TRUE,NA,1,28,NA,NA,NA,NA,NA,0,2716,"VR400397"
"2587",NA,14008404,4,0,"MCB-U","8/21/2018",11:42:00,"8/23/2018",11:19:00,"26","HS9.RS","HS",2,NA,5,"M-",NA,47,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,714654,4307798,NA,714654,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,13,NA,1,1,13,"CNCF",144,TRUE,NA,1,23,NA,NA,NA,NA,NA,0,2716,"VR400404"
"2588",NA,14008404,4,0,"MCB-U","8/21/2018",11:42:00,"8/23/2018",11:19:00,"26","HS9.RS","HS",2,NA,5,"M-",NA,47,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,714654,4307798,NA,714654,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,13,NA,1,1,12,"CNCF",141,TRUE,NA,1,25,NA,NA,NA,NA,NA,0,2716,"VR400403"
"2589",NA,14008404,4,0,"MCB-U","8/21/2018",11:42:00,"8/23/2018",11:19:00,"26","HS9.RS","HS",2,NA,5,"M-",NA,47,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,714654,4307798,NA,714654,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,13,NA,1,1,11,"CNCF",146,TRUE,NA,1,25,NA,NA,NA,NA,NA,0,2716,"VR400402"
"2590",NA,14008404,4,0,"MCB-U","8/21/2018",11:42:00,"8/23/2018",11:19:00,"26","HS9.RS","HS",2,NA,5,"M-",NA,47,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,714654,4307798,NA,714654,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,13,NA,1,1,10,"CNCF",160,TRUE,NA,1,31,NA,NA,NA,NA,NA,0,2716,"VR400401"
"2591",NA,14008404,4,0,"MCB-U","8/21/2018",11:42:00,"8/23/2018",11:19:00,"26","HS9.RS","HS",2,NA,5,"M-",NA,47,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,714654,4307798,NA,714654,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,13,NA,1,1,9,"CNCF",151,TRUE,NA,1,28,NA,NA,NA,NA,NA,0,2716,"VR400400"
"2592",NA,14008404,4,0,"MCB-U","8/21/2018",11:42:00,"8/23/2018",11:19:00,"26","HS9.RS","HS",2,NA,5,"M-",NA,47,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,714654,4307798,NA,714654,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,13,NA,1,1,8,"CNCF",156,TRUE,NA,1,31,NA,NA,NA,NA,NA,0,2716,"VR400399"
"2593",NA,14008406,4,0,"MCB-U","8/21/2018",12:05:00,"8/23/2018",13:05:00,"26","HS4.RS","HS",2,NA,5,"M-",NA,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,719304,4313948,NA,719304,4313948,1,2,40,NA,27.5,NA,4.6,NA,456,NA,0.72,NA,8.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,19,NA,1,1,8,"CNCF",153,TRUE,NA,1,28,NA,NA,NA,NA,NA,0,2716,"VR400415"
"2594",NA,14008406,4,0,"MCB-U","8/21/2018",12:05:00,"8/23/2018",13:05:00,"26","HS4.RS","HS",2,NA,5,"M-",NA,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,719304,4313948,NA,719304,4313948,1,2,40,NA,27.5,NA,4.6,NA,456,NA,0.72,NA,8.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,19,NA,1,1,19,"CNCF",145,TRUE,NA,1,23,NA,NA,NA,NA,NA,0,2716,"VR400425"
"2595",NA,14008406,4,0,"MCB-U","8/21/2018",12:05:00,"8/23/2018",13:05:00,"26","HS4.RS","HS",2,NA,5,"M-",NA,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,719304,4313948,NA,719304,4313948,1,2,40,NA,27.5,NA,4.6,NA,456,NA,0.72,NA,8.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,19,NA,1,1,17,"CNCF",161,TRUE,NA,1,32,NA,NA,NA,NA,NA,0,2716,"VR400424"
"2596",NA,14008406,4,0,"MCB-U","8/21/2018",12:05:00,"8/23/2018",13:05:00,"26","HS4.RS","HS",2,NA,5,"M-",NA,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,719304,4313948,NA,719304,4313948,1,2,40,NA,27.5,NA,4.6,NA,456,NA,0.72,NA,8.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,19,NA,1,1,16,"CNCF",168,TRUE,NA,1,37,NA,NA,NA,NA,NA,0,2716,"VR400423"
"2597",NA,14008406,4,0,"MCB-U","8/21/2018",12:05:00,"8/23/2018",13:05:00,"26","HS4.RS","HS",2,NA,5,"M-",NA,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,719304,4313948,NA,719304,4313948,1,2,40,NA,27.5,NA,4.6,NA,456,NA,0.72,NA,8.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,19,NA,1,1,15,"CNCF",172,TRUE,NA,1,39,NA,NA,NA,NA,NA,0,2716,"VR400422"
"2598",NA,14008406,4,0,"MCB-U","8/21/2018",12:05:00,"8/23/2018",13:05:00,"26","HS4.RS","HS",2,NA,5,"M-",NA,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,719304,4313948,NA,719304,4313948,1,2,40,NA,27.5,NA,4.6,NA,456,NA,0.72,NA,8.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,19,NA,1,1,14,"CNCF",160,TRUE,NA,1,25,NA,NA,NA,NA,NA,0,2716,"VR400421"
"2599",NA,14008406,4,0,"MCB-U","8/21/2018",12:05:00,"8/23/2018",13:05:00,"26","HS4.RS","HS",2,NA,5,"M-",NA,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,719304,4313948,NA,719304,4313948,1,2,40,NA,27.5,NA,4.6,NA,456,NA,0.72,NA,8.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,19,NA,1,1,13,"CNCF",159,TRUE,NA,1,27,NA,NA,NA,NA,NA,0,2716,"VR400420"
"2600",NA,14008406,4,0,"MCB-U","8/21/2018",12:05:00,"8/23/2018",13:05:00,"26","HS4.RS","HS",2,NA,5,"M-",NA,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,719304,4313948,NA,719304,4313948,1,2,40,NA,27.5,NA,4.6,NA,456,NA,0.72,NA,8.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,19,NA,1,1,12,"CNCF",144,TRUE,NA,1,23,NA,NA,NA,NA,NA,0,2716,"VR400419"
"2601",NA,14008406,4,0,"MCB-U","8/21/2018",12:05:00,"8/23/2018",13:05:00,"26","HS4.RS","HS",2,NA,5,"M-",NA,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,719304,4313948,NA,719304,4313948,1,2,40,NA,27.5,NA,4.6,NA,456,NA,0.72,NA,8.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,19,NA,1,1,11,"CNCF",153,TRUE,NA,1,26,NA,NA,NA,NA,NA,0,2716,"VR400418"
"2602",NA,14008406,4,0,"MCB-U","8/21/2018",12:05:00,"8/23/2018",13:05:00,"26","HS4.RS","HS",2,NA,5,"M-",NA,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,719304,4313948,NA,719304,4313948,1,2,40,NA,27.5,NA,4.6,NA,456,NA,0.72,NA,8.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,19,NA,1,1,9,"CNCF",163,TRUE,NA,1,30,NA,NA,NA,NA,NA,0,2716,"VR400416"
"2603",NA,14008406,4,0,"MCB-U","8/21/2018",12:05:00,"8/23/2018",13:05:00,"26","HS4.RS","HS",2,NA,5,"M-",NA,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,719304,4313948,NA,719304,4313948,1,2,40,NA,27.5,NA,4.6,NA,456,NA,0.72,NA,8.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,19,NA,1,1,4,"CNCF",250,TRUE,NA,1,116,NA,NA,NA,NA,NA,0,2716,"VR400411"
"2604",NA,14008406,4,0,"MCB-U","8/21/2018",12:05:00,"8/23/2018",13:05:00,"26","HS4.RS","HS",2,NA,5,"M-",NA,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,719304,4313948,NA,719304,4313948,1,2,40,NA,27.5,NA,4.6,NA,456,NA,0.72,NA,8.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,19,NA,1,1,7,"CNCF",177,TRUE,NA,1,38,NA,NA,NA,NA,NA,0,2716,"VR400414"
"2605",NA,14008406,4,0,"MCB-U","8/21/2018",12:05:00,"8/23/2018",13:05:00,"26","HS4.RS","HS",2,NA,5,"M-",NA,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,719304,4313948,NA,719304,4313948,1,2,40,NA,27.5,NA,4.6,NA,456,NA,0.72,NA,8.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,19,NA,1,1,6,"CNCF",181,TRUE,NA,1,45,NA,NA,NA,NA,NA,0,2716,"VR400413"
"2606",NA,14008406,4,0,"MCB-U","8/21/2018",12:05:00,"8/23/2018",13:05:00,"26","HS4.RS","HS",2,NA,5,"M-",NA,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,719304,4313948,NA,719304,4313948,1,2,40,NA,27.5,NA,4.6,NA,456,NA,0.72,NA,8.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,19,NA,1,1,5,"CNCF",146,TRUE,NA,1,24,NA,NA,NA,NA,NA,0,2716,"VR400412"
"2607",NA,14008406,4,0,"MCB-U","8/21/2018",12:05:00,"8/23/2018",13:05:00,"26","HS4.RS","HS",2,NA,5,"M-",NA,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,719304,4313948,NA,719304,4313948,1,2,40,NA,27.5,NA,4.6,NA,456,NA,0.72,NA,8.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,19,NA,1,1,2,"CNCF",322,TRUE,NA,1,226,NA,NA,NA,NA,NA,0,2716,"VR400409"
"2608",NA,14008406,4,0,"MCB-U","8/21/2018",12:05:00,"8/23/2018",13:05:00,"26","HS4.RS","HS",2,NA,5,"M-",NA,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,719304,4313948,NA,719304,4313948,1,2,40,NA,27.5,NA,4.6,NA,456,NA,0.72,NA,8.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,19,NA,1,1,3,"CNCF",274,TRUE,NA,1,146,NA,NA,NA,NA,NA,0,2716,"VR400410"
"2609",NA,14008406,4,0,"MCB-U","8/21/2018",12:05:00,"8/23/2018",13:05:00,"26","HS4.RS","HS",2,NA,5,"M-",NA,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,719304,4313948,NA,719304,4313948,1,2,40,NA,27.5,NA,4.6,NA,456,NA,0.72,NA,8.9,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,19,NA,1,1,10,"CNCF",157,TRUE,NA,1,28,NA,NA,NA,NA,NA,0,2716,"VR400417"
"2610",NA,14008408,4,0,"MCB-U","8/21/2018",14:52:00,"8/23/2018",13:44:00,"26","HS2.RS","HS",2,NA,5,"M-",NA,46,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,722254,4316048,NA,722254,4316048,1,2,29,NA,27.7,NA,6,NA,454,NA,0.35,NA,9.7,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,36,NA,1,1,4,"CNCF",340,TRUE,NA,1,302,NA,NA,NA,NA,NA,0,2716,"VR400426"
"2611",NA,14008408,4,0,"MCB-U","8/21/2018",14:52:00,"8/23/2018",13:44:00,"26","HS2.RS","HS",2,NA,5,"M-",NA,46,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,722254,4316048,NA,722254,4316048,1,2,29,NA,27.7,NA,6,NA,454,NA,0.35,NA,9.7,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,36,NA,1,1,20,"CNCF",192,TRUE,NA,1,54,NA,NA,NA,NA,NA,0,2716,"VR400440"
"2612",NA,14008408,4,0,"MCB-U","8/21/2018",14:52:00,"8/23/2018",13:44:00,"26","HS2.RS","HS",2,NA,5,"M-",NA,46,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,722254,4316048,NA,722254,4316048,1,2,29,NA,27.7,NA,6,NA,454,NA,0.35,NA,9.7,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,36,NA,1,1,5,"CNCF",430,TRUE,NA,1,580,NA,NA,NA,NA,NA,0,2716,"VR400427"
"2613",NA,14008408,4,0,"MCB-U","8/21/2018",14:52:00,"8/23/2018",13:44:00,"26","HS2.RS","HS",2,NA,5,"M-",NA,46,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,722254,4316048,NA,722254,4316048,1,2,29,NA,27.7,NA,6,NA,454,NA,0.35,NA,9.7,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,36,NA,1,1,11,"CNCF",160,TRUE,NA,1,31,NA,NA,NA,NA,NA,0,2716,"VR400433"
"2614",NA,14008408,4,0,"MCB-U","8/21/2018",14:52:00,"8/23/2018",13:44:00,"26","HS2.RS","HS",2,NA,5,"M-",NA,46,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,722254,4316048,NA,722254,4316048,1,2,29,NA,27.7,NA,6,NA,454,NA,0.35,NA,9.7,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,36,NA,1,1,24,"CNCF",263,TRUE,NA,1,130,NA,NA,NA,NA,NA,0,2716,"VR400444"
"2615",NA,14008408,4,0,"MCB-U","8/21/2018",14:52:00,"8/23/2018",13:44:00,"26","HS2.RS","HS",2,NA,5,"M-",NA,46,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,722254,4316048,NA,722254,4316048,1,2,29,NA,27.7,NA,6,NA,454,NA,0.35,NA,9.7,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,0,NA,0,NA,36,NA,1,1,23,"CNCF",212,TRUE,NA,1,80,NA,NA,NA,NA,NA,0,2716,"VR400443"
